종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"115610","이미지스","관리종목(소속부없음)","3195","45","1.43","3165","3260","3140","18117","57890245","24502863960","7669128"
"349720","이베스트스팩5호","SPAC(소속부없음)","2115","0","0.00","2110","2115","2100","24128","50811130","7656300000","3620000"
"323210","이베스트이안스팩1호","SPAC(소속부없음)","2115","-10","-0.47","2125","2130","2115","50055","106038835","6768000000","3200000"
"078020","이베스트투자증권","우량기업부","8230","-60","-0.72","8320","8350","8220","178224","1471311360","456610193700","55481190"
"131400","이브이첨단소재","벤처기업부","5760","-210","-3.52","5970","6040","5600","1058991","6133304860","133753219200","23221045"
"351330","이삭엔지니어링","벤처기업부","16400","50","0.31","16350","16450","16000","55294","898901750","135931728000","8288520"
"080010","이상네트웍스","중견기업부","8460","100","1.20","8360","8580","8360","25335","214229620","76266900000","9015000"
"086890","이수앱지스","기술성장기업부","16500","100","0.61","16500","16850","15900","1107603","18143316400","547514022000","33182668"
"047560","이스트소프트","벤처기업부","12750","300","2.41","12600","12850","12150","345567","4388455250","142338220500","11163782"
"900110","이스트아시아홀딩스","외국기업(소속부없음)","221","-1","-0.45","223","226","220","1576669","350760831","30196895456","136637536"
"067010","이씨에스","벤처기업부","6700","-60","-0.89","6830","6860","6620","419149","2811698610","82369800000","12294000"
"052190","이에스에이","투자주의환기종목(소속부없음)","8850","0","0.00","0","0","0","0","0","26981756100","3048786"
"101360","이엔드디","우량기업부","28800","100","0.35","28750","29000","28150","75290","2147790550","297227030400","10320383"
"102710","이엔에프테크놀로지","우량기업부","35200","-400","-1.12","35650","35650","35100","60227","2123284500","502931827200","14287836"
"066980","이엔코퍼레이션","중견기업부","10900","-450","-3.96","11350","11350","10850","203272","2240812400","195762027100","17959819"
"063760","이엘피","벤처기업부","6950","-70","-1.00","7020","7120","6920","29576","206692420","64809653500","9325130"
"087730","이엠네트웍스","관리종목(소속부없음)","8160","0","0.00","0","0","0","0","0","26570510400","3256190"
"123570","이엠넷","중견기업부","7570","-70","-0.92","7640","7640","7490","87883","663066760","168629910460","22276078"
"083470","이엠앤아이","관리종목(소속부없음)","1585","0","0.00","0","0","0","0","0","35542856275","22424515"
"095190","이엠코리아","중견기업부","5220","-10","-0.19","5230","5290","5200","207973","1085594690","222273013140","42581037"
"091120","이엠텍","우량기업부","18150","-950","-4.97","19200","19200","18000","415734","7647872700","288366038400","15887936"
"039030","이오테크닉스","우량기업부","119200","200","0.17","119100","119700","117400","74940","8910114900","1468490360000","12319550"
"294090","이오플로우","기술성장기업부","58300","3500","6.39","54600","59000","54600","190040","10928049100","668547321200","11467364"
"088290","이원컴포텍","중견기업부","8490","-690","-7.52","9160","9230","8480","689777","5987420360","192182229450","22636305"
"181340","이즈미디어","벤처기업부","25500","400","1.59","25850","26300","25300","58596","1498533000","181180050000","7105100"
"353810","이지바이오","중견기업부","6710","-10","-0.15","6740","6760","6690","154579","1039178290","229426441200","34191720"
"099750","이지케어텍","우량기업부","32550","0","0.00","32500","32700","31800","7425","239724400","207864300000","6386000"
"035810","이지홀딩스","우량기업부","5200","0","0.00","5220","5320","5180","801453","4190750290","338758394000","65145845"
"160600","이큐셀","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","18642222000","6013620"
"092130","이크레더블","중견기업부","21550","0","0.00","21600","21600","21450","6759","145302950","259539580000","12043600"
"096040","이트론","중견기업부","819","-7","-0.85","827","846","809","40433260","33420230462","429646374612","524598748"
"134060","이퓨쳐","벤처기업부","10900","-750","-6.44","11700","11850","10750","247005","2745238100","51984825000","4769250"
"001840","이화공영","중견기업부","9030","-160","-1.74","9410","9450","8890","3122445","28716968760","178846012800","19805760"
"024810","이화전기","중견기업부","2425","130","5.66","2400","2600","2360","32266037","79797444700","202399285775","83463623"
"041830","인바디","우량기업부","30700","500","1.66","30500","31000","30050","91302","2801120850","420092107400","13683782"
"352940","인바이오","벤처기업부","11700","-50","-0.43","11700","11750","11550","64586","752960450","127152441000","10867730"
"079950","인베니아","중견기업부","2895","30","1.05","2865","2905","2840","147391","424112515","67164000000","23200000"
"277410","인산가","벤처기업부","2645","-35","-1.31","2680","2690","2635","222775","591805155","84278690355","31863399"
"060150","인선이엔티","우량기업부","13300","50","0.38","13250","13550","13150","475697","6357182700","619296039600","46563612"
"033230","인성정보","중견기업부","2410","30","1.26","2390","2420","2360","273864","653107200","90329894440","37481284"
"037330","인지디스플레","우량기업부","3455","20","0.58","3445","3460","3415","84989","292465140","151623448920","43885224"
"083640","인콘","벤처기업부","2710","45","1.69","2665","2765","2630","3046187","8215270495","117512358740","43362494"
"216050","인크로스","중견기업부","55500","-1000","-1.77","56500","56900","55500","22057","1233802800","447151123500","8056777"
"049070","인탑스","우량기업부","31700","1000","3.26","30700","32050","30100","363914","11414028850","545240000000","17200000"
"119610","인터로조","우량기업부","27150","-250","-0.91","27400","27700","26900","114564","3123072100","339740140350","12513449"
"017250","인터엠","투자주의환기종목(소속부없음)","1815","25","1.40","1790","1835","1790","82311","149504690","38197522605","21045467"
"035080","인터파크","중견기업부","5560","40","0.72","5520","5670","5520","1216975","6781360560","451411746280","81189163"
"051370","인터플렉스","중견기업부","13500","-650","-4.59","14150","14250","13500","304004","4179149150","314920872000","23327472"
"064290","인텍플러스","벤처기업부","22000","-100","-0.45","22100","22350","21950","35653","786983600","279300164000","12695462"
"189300","인텔리안테크","우량기업부","59300","-2500","-4.05","61500","61600","58500","106458","6370741200","448387343400","7561338"
"150840","인트로메딕","기술성장기업부","2545","-20","-0.78","2550","2595","2525","291736","742390890","92064171215","36174527"
"048530","인트론바이오","기술성장기업부","26800","2100","8.50","25100","27000","24950","1212051","31728296950","897091381200","33473559"
"175140","인포마크","관리종목(소속부없음)","8390","390","4.88","8150","8970","8000","91496","765678480","42573276320","5074288"
"115310","인포바인","벤처기업부","23950","1000","4.36","23000","24000","22700","11269","262478250","76469547850","3192883"
"039290","인포뱅크","중견기업부","14600","-300","-2.01","15050","15100","14550","236272","3482683950","126932078800","8693978"
"071200","인피니트헬스케어","중견기업부","8560","240","2.88","8260","8620","8220","190301","1614147980","208833680480","24396458"
"016670","인피니티엔티","투자주의환기종목(소속부없음)","973","0","0.00","0","0","0","0","0","84222290362","86559394"
"101930","인화정공","우량기업부","12700","0","0.00","12700","12950","12450","28861","365155700","118512653500","9331705"
"333430","일승","중견기업부","3585","-5","-0.14","3595","3620","3535","58576","210032180","110155387995","30726747"
"068330","일신바이오","중견기업부","6540","-20","-0.30","6580","7180","6530","5115012","34497117060","289173555600","44216140"
"058450","일야","관리종목(소속부없음)","685","0","0.00","0","0","0","0","0","21741900000","31740000"
"019540","일지테크","중견기업부","5260","160","3.14","5060","5260","4925","422990","2160188055","71081010000","13513500"
"094820","일진파워","우량기업부","11150","-250","-2.19","11300","11450","10900","1036591","11573787000","168127605350","15078709"
"950140","잉글우드랩","외국기업(소속부없음)","8610","170","2.01","8350","8810","8330","923519","7959087790","171062326260","19867866"
"049550","잉크테크","벤처기업부","8620","-30","-0.35","8730","8730","8560","20472","176288860","167175909340","19393957"
"254120","자비스","기술성장기업부","2565","25","0.98","2540","2565","2500","410568","1044323500","56897386605","22182217"
"221610","자안바이오","중견기업부","8660","-2840","-24.70","11350","11450","8060","5718308","51263919440","56247825800","6495130"
"219550","자안코스메틱","중견기업부","5510","-1340","-19.56","6910","6920","5460","1104380","6495470920","43985150860","7982786"
"043910","자연과환경","중견기업부","2920","-155","-5.04","3000","3020","2900","11209156","33079705970","173762954120","59507861"
"234920","자이글","벤처기업부","5120","-130","-2.48","5300","5300","5050","147506","755650680","69278259200","13530910"
"289220","자이언트스텝","기술성장기업부","57800","2400","4.33","55300","57800","54700","435212","24509234800","550011217000","9515765"
"174880","장원테크","중견기업부","4030","45","1.13","3990","4040","3955","109673","438728165","66337938810","16461027"
"049630","재영솔루텍","중견기업부","1015","-10","-0.98","1025","1030","1010","485206","492539595","74658854830","73555522"
"110020","전진바이오팜","기술성장기업부","9000","270","3.09","8730","9030","8620","47062","417212660","54378297000","6042033"
"208140","정다운","우량기업부","4230","-20","-0.47","4280","4365","4185","977067","4165850535","137601155520","32529824"
"022220","정산애강","우량기업부","2930","445","17.91","2485","3230","2475","39598332","119375808785","151758116470","51794579"
"040420","정상제이엘에스","우량기업부","7460","0","0.00","7460","7530","7390","31657","235275970","116954537920","15677552"
"045510","정원엔시스","중견기업부","3410","70","2.10","3395","3425","3285","561097","1886520195","109833685720","32209292"
