종목코드,종목명,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"367480","유안타제8호스팩","SPAC(소속부없음)","2195","30","1.39","2170","2205","2150","107238","234494730","14245550000","6490000"
"056090","유앤아이","기술성장기업부","5360","90","1.71","5300","5370","5170","67542","353684530","49534107680","9241438"
"263770","유에스티","우량기업부","6390","70","1.11","6320","6410","6260","69136","438015930","151444099080","23700172"
"340930","유일에너테크","벤처기업부","19950","-200","-0.99","20150","20150","19700","27817","553620400","211271377800","10590044"
"023410","유진기업","우량기업부","5630","-80","-1.40","5710","5720","5610","360570","2038636470","435260158690","77310863"
"056080","유진로봇","벤처기업부","4030","-35","-0.86","4065","4070","3995","87607","352496185","151173972560","37512152"
"321260","유진스팩4호","SPAC(소속부없음)","5110","-890","-14.83","5730","6300","5020","5886176","32005712155","17833900000","3490000"
"331380","유진스팩5호","SPAC(소속부없음)","5030","-490","-8.88","5550","5600","4945","1148391","5897007910","20170300000","4010000"
"373340","유진스팩6호","SPAC(소속부없음)","3915","-330","-7.77","4250","4440","3850","1262325","5067290705","11823300000","3020000"
"084370","유진테크","우량기업부","42850","-100","-0.23","42750","42900","41950","154137","6529771400","981952399700","22916042"
"178780","유테크","관리종목(소속부없음)","1730","0","0.00","0","0","0","0","0","60240302320","34820984"
"179900","유티아이","우량기업부","14700","150","1.03","14700","14850","14500","32374","474243750","238241356500","16206895"
"263050","유틸렉스","기술성장기업부","33350","-1000","-2.91","34000","34000","33300","86933","2919045600","514423716650","15424999"
"191410","육일씨엔에쓰","중견기업부","5080","-340","-6.27","5420","5420","5080","151306","787431790","47564151760","9363022"
"072770","율호","중견기업부","3605","-45","-1.23","3690","3690","3540","436440","1575606960","140476049420","38967004"
"039020","이건홀딩스","우량기업부","6250","-160","-2.50","6470","6640","6250","1199753","7726073750","141154431250","22584709"
"060230","이그잭스","중견기업부","2350","-75","-3.09","2390","2495","2345","6720617","16173275550","184848020200","78658732"
"067920","이글루시큐리티","벤처기업부","8340","50","0.60","8430","8430","8250","168156","1404921920","91707632460","10996119"
"044960","이글벳","중견기업부","8570","-100","-1.15","8690","8690","8550","107529","924900640","108340937310","12641883"
"303530","이노뎁","벤처기업부","15950","450","2.90","15500","16100","15350","125775","1990557350","110854653250","6950135"
"302430","이노메트리","벤처기업부","17300","350","2.06","17000","17300","16750","40094","682748900","169099472800","9774536"
"073490","이노와이어리스","우량기업부","48200","-250","-0.52","48300","48450","47750","29907","1436639450","324749620800","6737544"
"086250","이노와이즈","관리종목(소속부없음)","1405","0","0.00","0","0","0","0","0","43288294470","30810174"
"215790","이노인스트루먼트","중견기업부","2365","-25","-1.05","2390","2390","2350","255610","604634715","95269647385","40283149"
"246960","이노테라피","기술성장기업부","14850","400","2.77","14450","14850","14250","13561","197919150","74906132400","5044184"
"088390","이녹스","중견기업부","25300","0","0.00","25250","25450","24450","100161","2509320100","236576353200","9350844"
"272290","이녹스첨단소재","우량기업부","65000","-900","-1.37","66000","66800","64700","136842","8947438700","638353885000","9820829"
"053350","이니텍","중견기업부","7800","130","1.69","7670","7900","7590","334061","2588095100","154369144800","19790916"
"258610","이더블유케이","벤처기업부","8030","430","5.66","7650","8100","7640","569703","4506610080","116230435750","14474525"
"215090","이디티","중견기업부","1750","10","0.57","1730","1820","1695","15237769","27015267690","119137075750","68078329"
"041520","이라이콤","우량기업부","10650","-50","-0.47","10700","10700","10500","62214","657716100","129809974500","12188730"
"264850","이랜시스","중견기업부","3960","20","0.51","3940","3965","3850","558051","2204864725","113857175520","28751812"
"054210","이랜텍","중견기업부","7450","70","0.95","7390","7470","7280","291537","2159067610","188419514500","25291210"
"164060","이루다","벤처기업부","12950","-150","-1.15","13100","13100","12800","48483","626458550","101205027000","7815060"
"065440","이루온","벤처기업부","6340","280","4.62","6120","6470","6070","6705415","42388700720","172923626800","27275020"
"115610","이미지스","관리종목(소속부없음)","2975","-20","-0.67","2990","3030","2975","20843","62485440","22815655800","7669128"
"349720","이베스트스팩5호","SPAC(소속부없음)","2205","5","0.23","2210","2210","2180","37515","82253750","7982100000","3620000"
"323210","이베스트이안스팩1호","SPAC(소속부없음)","2295","0","0.00","2285","2320","2265","97705","222837460","7344000000","3200000"
"078020","이베스트투자증권","우량기업부","8380","-10","-0.12","8380","8390","8300","99625","831234370","464932372200","55481190"
"131400","이브이첨단소재","벤처기업부","5880","260","4.63","5600","5980","5580","1004115","5890170050","136539744600","23221045"
"351330","이삭엔지니어링","벤처기업부","16700","100","0.60","16750","16750","16400","28635","473892650","138418284000","8288520"
"080010","이상네트웍스","중견기업부","8300","80","0.97","8220","8350","8220","17775","146848380","74824500000","9015000"
"086890","이수앱지스","기술성장기업부","14550","-350","-2.35","15000","15000","14300","600589","8732007750","482807819400","33182668"
"047560","이스트소프트","벤처기업부","13450","500","3.86","12950","13950","12650","601803","8102825050","150152867900","11163782"
"900110","이스트아시아홀딩스","외국기업(소속부없음)","216","-1","-0.46","217","217","215","737049","159227684","29513707776","136637536"
"067010","이씨에스","벤처기업부","10050","0","0.00","9900","10300","9720","9083081","90841964400","123554700000","12294000"
"052190","이에스에이","투자주의환기종목(소속부없음)","8850","0","0.00","0","0","0","0","0","26981756100","3048786"
"101360","이엔드디","우량기업부","30450","1600","5.55","29000","30800","28850","599455","17956805150","314255662350","10320383"
"102710","이엔에프테크놀로지","우량기업부","34450","200","0.58","34050","34650","33550","88924","3038516650","492215950200","14287836"
"066980","이엔코퍼레이션","중견기업부","10950","-150","-1.35","11250","11250","10800","115939","1266497800","196660018050","17959819"
"063760","이엘피","벤처기업부","6870","-20","-0.29","6890","6890","6760","23681","161572170","64063643100","9325130"
"087730","이엠네트웍스","관리종목(소속부없음)","8160","0","0.00","0","0","0","0","0","26570510400","3256190"
"123570","이엠넷","중견기업부","7930","-70","-0.88","7920","8030","7860","55796","442870910","176649298540","22276078"
"083470","이엠앤아이","관리종목(소속부없음)","1585","0","0.00","0","0","0","0","0","35542856275","22424515"
"095190","이엠코리아","중견기업부","5010","-50","-0.99","5010","5030","4955","163813","818528135","213330995370","42581037"
"091120","이엠텍","우량기업부","21650","650","3.10","21550","22350","21100","1482741","32411802200","343973814400","15887936"
"039030","이오테크닉스","우량기업부","114000","-1200","-1.04","114300","114800","113500","49853","5678668100","1404428700000","12319550"
"294090","이오플로우","기술성장기업부","58000","-100","-0.17","57500","58800","57300","40860","2365047400","665183266000","11468677"
"088290","이원컴포텍","중견기업부","8300","-70","-0.84","8370","8370","8190","73840","610628460","187881331500","22636305"
"181340","이즈미디어","벤처기업부","23950","-250","-1.03","24200","24450","23100","100083","2368625850","170167145000","7105100"
"353810","이지바이오","중견기업부","6600","-50","-0.75","6650","6670","6590","102323","676627940","225665352000","34191720"
"099750","이지케어텍","우량기업부","38900","4600","13.41","34450","41000","34150","556806","21127365800","248415400000","6386000"
"035810","이지홀딩스","우량기업부","5040","-60","-1.18","5100","5100","4995","394259","1985322285","328335058800","65145845"
"160600","이큐셀","관리종목(소속부없음)","3100","0","0.00","0","0","0","0","0","42720312600","13780746"
"092130","이크레더블","중견기업부","21200","-50","-0.24","21250","21450","21050","5447","115559400","255324320000","12043600"
"096040","이트론","중견기업부","788","-12","-1.50","799","804","787","14865506","11793861570","413383813424","524598748"
"134060","이퓨쳐","벤처기업부","12350","650","5.56","12000","12500","11700","321510","3904090300","58900237500","4769250"
"001840","이화공영","중견기업부","8340","-350","-4.03","8700","8720","8290","503309","4249232390","165180038400","19805760"
"024810","이화전기","중견기업부","2285","-20","-0.87","2315","2325","2275","1116716","2561971995","190714378555","83463623"
"041830","인바디","우량기업부","32200","1850","6.10","30500","32550","30100","279294","8856766900","440617780400","13683782"
"352940","인바이오","벤처기업부","11350","-50","-0.44","11300","11550","11300","104832","1197850100","123348735500","10867730"
"079950","인베니아","중견기업부","2735","20","0.74","2750","2750","2660","84923","230527585","63452000000","23200000"
"277410","인산가","벤처기업부","2530","20","0.80","2510","2540","2445","389059","967468395","80614399470","31863399"
"060150","인선이엔티","우량기업부","12900","-50","-0.39","12900","12950","12800","279272","3596313350","600670594800","46563612"
"033230","인성정보","중견기업부","3030","-30","-0.98","2995","3235","2895","23278567","70883411960","115319727480","38059316"
"037330","인지디스플레","우량기업부","3325","20","0.61","3305","3325","3275","146854","484416755","145918369800","43885224"
"083640","인콘","벤처기업부","2860","-80","-2.72","2925","2940","2820","2274263","6517310120","124016732840","43362494"
